dataset,polluter,level,score,grade,completeness_image,uniqueness,validity,consistency,outlier_ratio,target_distribution_quality,sample_quality_image,feature_correlation,target_smoothness,feature_informativeness_reg
UTKFace,none,0.0,80.94,B,0.9892,0.9945,1.0,0.0778,0.999,0.8667,0.7876,1.0,0.5146,1.0
UTKFace,completeness_image,0.1,80.19,B,0.9594,0.9955,1.0,0.0778,0.9965,0.8667,0.8034,1.0,0.4879,1.0
UTKFace,noise_injection,0.1,83.62,B,0.9957,0.9945,1.0,0.0778,0.9995,0.8667,0.9672,1.0,0.5087,1.0
UTKFace,blur,0.1,79.85,B,0.9895,0.9945,1.0,0.0778,0.999,0.8667,0.721,1.0,0.5095,1.0
UTKFace,target_distribution_skew,0.1,80.98,B,0.9891,0.9944,1.0,0.0783,0.9995,0.8566,0.7855,1.0,0.5233,1.0
UTKFace,target_noise,0.1,81.19,B,0.9892,0.9945,1.0,0.0778,0.999,0.9208,0.7876,1.0,0.5001,1.0
UTKFace,completeness_image,0.3,79.3,B,0.9,0.9965,1.0,0.0778,0.996,0.8667,0.8356,1.0,0.4634,1.0
UTKFace,noise_injection,0.3,82.85,B,0.9952,0.9955,1.0,0.0778,0.998,0.8667,0.9761,1.0,0.4639,1.0
UTKFace,blur,0.3,76.13,B,0.9902,0.9945,1.0,0.0778,0.999,0.8667,0.4992,1.0,0.4894,1.0
UTKFace,target_distribution_skew,0.3,80.94,B,0.9893,0.9946,1.0,0.0776,1.0,0.833,0.7845,1.0,0.5333,1.0
UTKFace,target_noise,0.3,79.81,B,0.9892,0.9945,1.0,0.0778,0.999,0.8916,0.7876,1.0,0.4456,1.0
UTKFace,completeness_image,0.5,78.11,B,0.8407,0.999,1.0,0.0778,0.992,0.8667,0.8686,1.0,0.4232,1.0
UTKFace,noise_injection,0.5,82.35,B,0.9936,0.995,1.0,0.0778,0.997,0.8667,0.9781,1.0,0.4393,1.0
UTKFace,blur,0.5,75.31,B,0.9908,0.9945,1.0,0.0778,0.999,0.8667,0.4765,1.0,0.4653,1.0
UTKFace,target_distribution_skew,0.5,80.68,B,0.9899,0.9943,1.0,0.0782,1.0,0.8008,0.7832,1.0,0.5373,1.0
UTKFace,target_noise,0.5,78.14,B,0.9892,0.9945,1.0,0.0778,0.999,0.8406,0.7876,1.0,0.3875,1.0
UTKFace,completeness_image,0.7,77.14,B,0.7816,0.9995,1.0,0.0778,0.9825,0.8667,0.9008,1.0,0.3972,1.0
UTKFace,noise_injection,0.7,82.12,B,0.9917,0.9955,1.0,0.0778,0.9965,0.8667,0.9805,1.0,0.4272,1.0
UTKFace,blur,0.7,74.8,C,0.9913,0.995,1.0,0.0778,0.999,0.8667,0.4696,1.0,0.4443,1.0
UTKFace,target_distribution_skew,0.7,80.54,B,0.9902,0.9945,1.0,0.0777,1.0,0.775,0.7843,1.0,0.5419,1.0
UTKFace,target_noise,0.7,76.84,B,0.9892,0.9945,1.0,0.0778,0.999,0.807,0.7876,1.0,0.3395,1.0
UTKFace,completeness_image,0.9,76.26,B,0.7223,1.0,1.0,0.0778,0.993,0.8667,0.9322,1.0,0.3712,1.0
UTKFace,noise_injection,0.9,81.77,B,0.9899,0.996,1.0,0.0778,0.994,0.8667,0.9832,1.0,0.4095,1.0
UTKFace,blur,0.9,73.98,C,0.9918,0.995,1.0,0.0778,0.999,0.8667,0.465,1.0,0.4062,1.0
UTKFace,target_distribution_skew,0.9,79.75,B,0.99,0.9942,1.0,0.079,1.0,0.7205,0.7822,1.0,0.5313,1.0
UTKFace,target_noise,0.9,75.93,B,0.9892,0.9945,1.0,0.0778,0.999,0.7876,0.7876,1.0,0.3036,1.0
SCUT_FBP5500,none,0.0,87.16,B,0.9967,1.0,1.0,1.0,0.992,0.8663,0.9686,1.0,0.4531,1.0
SCUT_FBP5500,completeness_image,0.1,86.39,B,0.967,1.0,1.0,1.0,0.9945,0.8663,0.9715,1.0,0.4337,1.0
SCUT_FBP5500,noise_injection,0.1,87.5,B,0.9984,1.0,1.0,1.0,0.993,0.8663,0.9997,1.0,0.4452,1.0
SCUT_FBP5500,blur,0.1,85.59,B,0.9969,1.0,1.0,1.0,0.992,0.8663,0.8669,1.0,0.4506,1.0
SCUT_FBP5500,target_distribution_skew,0.1,87.03,B,0.9968,1.0,1.0,1.0,0.9923,0.8601,0.9688,1.0,0.4495,1.0
SCUT_FBP5500,target_noise,0.1,85.46,B,0.9967,1.0,1.0,1.0,0.992,0.8308,0.9686,1.0,0.3858,1.0
SCUT_FBP5500,completeness_image,0.3,84.96,B,0.9075,1.0,1.0,1.0,0.999,0.8663,0.9775,1.0,0.4016,1.0
SCUT_FBP5500,noise_injection,0.3,86.99,B,0.9968,1.0,1.0,1.0,0.993,0.8663,0.9997,1.0,0.4208,1.0
SCUT_FBP5500,blur,0.3,80.53,B,0.9973,1.0,1.0,1.0,0.992,0.8663,0.5281,1.0,0.4512,1.0
SCUT_FBP5500,target_distribution_skew,0.3,86.8,B,0.9971,1.0,1.0,1.0,0.9924,0.8454,0.9695,1.0,0.4442,1.0
SCUT_FBP5500,target_noise,0.3,82.42,B,0.9967,1.0,1.0,1.0,0.992,0.815,0.9686,1.0,0.2415,1.0
SCUT_FBP5500,completeness_image,0.5,83.98,B,0.8482,1.0,1.0,1.0,1.0,0.8663,0.9839,1.0,0.3919,1.0
SCUT_FBP5500,noise_injection,0.5,87.16,B,0.9947,0.9995,1.0,1.0,0.993,0.8663,0.9997,1.0,0.4309,1.0
SCUT_FBP5500,blur,0.5,79.98,B,0.9977,1.0,1.0,1.0,0.992,0.8663,0.5091,1.0,0.438,1.0
SCUT_FBP5500,target_distribution_skew,0.5,86.53,B,0.9971,1.0,1.0,1.0,0.9926,0.8343,0.9704,1.0,0.4356,1.0
SCUT_FBP5500,target_noise,0.5,81.38,B,0.9967,1.0,1.0,1.0,0.992,0.8113,0.9686,1.0,0.1914,1.0
SCUT_FBP5500,completeness_image,0.7,82.67,B,0.7886,1.0,1.0,1.0,0.993,0.8663,0.9907,1.0,0.3678,1.0
SCUT_FBP5500,noise_injection,0.7,86.95,B,0.9927,1.0,1.0,1.0,0.9915,0.8663,0.9997,1.0,0.4221,1.0
SCUT_FBP5500,blur,0.7,79.59,B,0.998,1.0,1.0,1.0,0.992,0.8663,0.5054,1.0,0.421,1.0
SCUT_FBP5500,target_distribution_skew,0.7,85.76,B,0.9972,1.0,1.0,1.0,0.9933,0.8039,0.9704,1.0,0.4122,1.0
SCUT_FBP5500,target_noise,0.7,80.97,B,0.9967,1.0,1.0,1.0,0.992,0.808,0.9686,1.0,0.1725,1.0
SCUT_FBP5500,completeness_image,0.9,81.7,B,0.7293,1.0,1.0,1.0,0.972,0.8663,0.9973,1.0,0.3639,1.0
SCUT_FBP5500,noise_injection,0.9,86.92,B,0.9907,1.0,1.0,1.0,0.9915,0.8663,0.9998,1.0,0.4222,1.0
SCUT_FBP5500,blur,0.9,79.49,B,0.9984,1.0,1.0,1.0,0.992,0.8663,0.5041,1.0,0.4165,1.0
SCUT_FBP5500,target_distribution_skew,0.9,84.51,B,0.9974,1.0,1.0,1.0,0.9942,0.75,0.9698,1.0,0.3763,1.0
SCUT_FBP5500,target_noise,0.9,80.73,B,0.9967,1.0,1.0,1.0,0.992,0.8015,0.9686,1.0,0.1638,1.0
