dataset,polluter,level,method,model,score
UTKFace,none,0.0,probe,ridge,0.4868
UTKFace,none,0.0,probe,random_forest,0.5618
UTKFace,none,0.0,probe,mlp,0.4739
UTKFace,none,0.0,probe,knn,0.4854
UTKFace,completeness_image,0.1,probe,ridge,0.4958
UTKFace,completeness_image,0.1,probe,random_forest,0.5631
UTKFace,completeness_image,0.1,probe,mlp,0.4771
UTKFace,completeness_image,0.1,probe,knn,0.4905
UTKFace,noise_injection,0.1,probe,ridge,0.4347
UTKFace,noise_injection,0.1,probe,random_forest,0.4022
UTKFace,noise_injection,0.1,probe,mlp,0.2153
UTKFace,noise_injection,0.1,probe,knn,0.418
UTKFace,blur,0.1,probe,ridge,0.479
UTKFace,blur,0.1,probe,random_forest,0.5648
UTKFace,blur,0.1,probe,mlp,0.4739
UTKFace,blur,0.1,probe,knn,0.4883
UTKFace,target_distribution_skew,0.1,probe,ridge,0.4872
UTKFace,target_distribution_skew,0.1,probe,random_forest,0.5606
UTKFace,target_distribution_skew,0.1,probe,mlp,0.4879
UTKFace,target_distribution_skew,0.1,probe,knn,0.4881
UTKFace,target_noise,0.1,probe,ridge,0.4748
UTKFace,target_noise,0.1,probe,random_forest,0.5679
UTKFace,target_noise,0.1,probe,mlp,0.4523
UTKFace,target_noise,0.1,probe,knn,0.4759
UTKFace,completeness_image,0.3,probe,ridge,0.5087
UTKFace,completeness_image,0.3,probe,random_forest,0.5494
UTKFace,completeness_image,0.3,probe,mlp,0.5046
UTKFace,completeness_image,0.3,probe,knn,0.4755
UTKFace,noise_injection,0.3,probe,ridge,0.0
UTKFace,noise_injection,0.3,probe,random_forest,0.4631
UTKFace,noise_injection,0.3,probe,mlp,0.0
UTKFace,noise_injection,0.3,probe,knn,0.0
UTKFace,blur,0.3,probe,ridge,0.3439
UTKFace,blur,0.3,probe,random_forest,0.5322
UTKFace,blur,0.3,probe,mlp,0.3441
UTKFace,blur,0.3,probe,knn,0.4719
UTKFace,target_distribution_skew,0.3,probe,ridge,0.4776
UTKFace,target_distribution_skew,0.3,probe,random_forest,0.5472
UTKFace,target_distribution_skew,0.3,probe,mlp,0.5043
UTKFace,target_distribution_skew,0.3,probe,knn,0.4765
UTKFace,target_noise,0.3,probe,ridge,0.391
UTKFace,target_noise,0.3,probe,random_forest,0.5674
UTKFace,target_noise,0.3,probe,mlp,0.272
UTKFace,target_noise,0.3,probe,knn,0.4392
UTKFace,completeness_image,0.5,probe,ridge,0.4654
UTKFace,completeness_image,0.5,probe,random_forest,0.5349
UTKFace,completeness_image,0.5,probe,mlp,0.4837
UTKFace,completeness_image,0.5,probe,knn,0.455
UTKFace,noise_injection,0.5,probe,ridge,0.0401
UTKFace,noise_injection,0.5,probe,random_forest,0.4535
UTKFace,noise_injection,0.5,probe,mlp,0.0
UTKFace,noise_injection,0.5,probe,knn,0.019
UTKFace,blur,0.5,probe,ridge,0.0
UTKFace,blur,0.5,probe,random_forest,0.4383
UTKFace,blur,0.5,probe,mlp,0.0853
UTKFace,blur,0.5,probe,knn,0.4166
UTKFace,target_distribution_skew,0.5,probe,ridge,0.477
UTKFace,target_distribution_skew,0.5,probe,random_forest,0.5339
UTKFace,target_distribution_skew,0.5,probe,mlp,0.5033
UTKFace,target_distribution_skew,0.5,probe,knn,0.4567
UTKFace,target_noise,0.5,probe,ridge,0.2275
UTKFace,target_noise,0.5,probe,random_forest,0.5505
UTKFace,target_noise,0.5,probe,mlp,0.0
UTKFace,target_noise,0.5,probe,knn,0.379
UTKFace,completeness_image,0.7,probe,ridge,0.3928
UTKFace,completeness_image,0.7,probe,random_forest,0.5182
UTKFace,completeness_image,0.7,probe,mlp,0.4292
UTKFace,completeness_image,0.7,probe,knn,0.4503
UTKFace,noise_injection,0.7,probe,ridge,0.0
UTKFace,noise_injection,0.7,probe,random_forest,0.3558
UTKFace,noise_injection,0.7,probe,mlp,0.0
UTKFace,noise_injection,0.7,probe,knn,0.0238
UTKFace,blur,0.7,probe,ridge,0.0
UTKFace,blur,0.7,probe,random_forest,0.3598
UTKFace,blur,0.7,probe,mlp,0.0
UTKFace,blur,0.7,probe,knn,0.4084
UTKFace,target_distribution_skew,0.7,probe,ridge,0.4558
UTKFace,target_distribution_skew,0.7,probe,random_forest,0.4829
UTKFace,target_distribution_skew,0.7,probe,mlp,0.4967
UTKFace,target_distribution_skew,0.7,probe,knn,0.3887
UTKFace,target_noise,0.7,probe,ridge,0.0
UTKFace,target_noise,0.7,probe,random_forest,0.5378
UTKFace,target_noise,0.7,probe,mlp,0.0
UTKFace,target_noise,0.7,probe,knn,0.2952
UTKFace,completeness_image,0.9,probe,ridge,0.3591
UTKFace,completeness_image,0.9,probe,random_forest,0.4667
UTKFace,completeness_image,0.9,probe,mlp,0.3826
UTKFace,completeness_image,0.9,probe,knn,0.3802
UTKFace,noise_injection,0.9,probe,ridge,0.0
