dataset,polluter,level,model,r2,r2_clipped
CaliforniaHousing,completeness,0.1,LinearRegression,0.4009,0.4009
CaliforniaHousing,completeness,0.1,RandomForestReg,0.7804,0.7804
CaliforniaHousing,completeness,0.1,XGBoostReg,0.8237,0.8237
CaliforniaHousing,completeness,0.1,MLPReg,0.7231,0.7231
CaliforniaHousing,completeness,0.25,LinearRegression,0.2573,0.2573
CaliforniaHousing,completeness,0.25,RandomForestReg,0.7542,0.7542
CaliforniaHousing,completeness,0.25,XGBoostReg,0.7975,0.7975
CaliforniaHousing,completeness,0.25,MLPReg,0.6539,0.6539
CaliforniaHousing,completeness,0.5,LinearRegression,0.1097,0.1097
CaliforniaHousing,completeness,0.5,RandomForestReg,0.6843,0.6843
CaliforniaHousing,completeness,0.5,XGBoostReg,0.7365,0.7365
CaliforniaHousing,completeness,0.5,MLPReg,0.5497,0.5497
CaliforniaHousing,completeness,0.75,LinearRegression,0.0751,0.0751
CaliforniaHousing,completeness,0.75,RandomForestReg,0.6182,0.6182
CaliforniaHousing,completeness,0.75,XGBoostReg,0.5258,0.5258
CaliforniaHousing,completeness,0.75,MLPReg,0.476,0.476
CaliforniaHousing,completeness,0.9,LinearRegression,-0.0185,0.0
CaliforniaHousing,completeness,0.9,RandomForestReg,0.4879,0.4879
CaliforniaHousing,completeness,0.9,XGBoostReg,0.1281,0.1281
CaliforniaHousing,completeness,0.9,MLPReg,0.1531,0.1531
CaliforniaHousing,completeness,0.95,LinearRegression,-0.0388,0.0
CaliforniaHousing,completeness,0.95,RandomForestReg,0.3624,0.3624
CaliforniaHousing,completeness,0.95,XGBoostReg,-0.9383,0.0
CaliforniaHousing,completeness,0.95,MLPReg,0.3516,0.3516
CaliforniaHousing,feature_accuracy,0.1,LinearRegression,0.5277,0.5277
CaliforniaHousing,feature_accuracy,0.1,RandomForestReg,0.6622,0.6622
CaliforniaHousing,feature_accuracy,0.1,XGBoostReg,0.6592,0.6592
CaliforniaHousing,feature_accuracy,0.1,MLPReg,0.664,0.664
CaliforniaHousing,feature_accuracy,0.25,LinearRegression,0.4891,0.4891
CaliforniaHousing,feature_accuracy,0.25,RandomForestReg,0.5445,0.5445
CaliforniaHousing,feature_accuracy,0.25,XGBoostReg,0.5277,0.5277
CaliforniaHousing,feature_accuracy,0.25,MLPReg,0.5627,0.5627
CaliforniaHousing,feature_accuracy,0.5,LinearRegression,0.3729,0.3729
CaliforniaHousing,feature_accuracy,0.5,RandomForestReg,0.3744,0.3744
CaliforniaHousing,feature_accuracy,0.5,XGBoostReg,0.3454,0.3454
CaliforniaHousing,feature_accuracy,0.5,MLPReg,0.3995,0.3995
CaliforniaHousing,feature_accuracy,0.75,LinearRegression,0.2572,0.2572
CaliforniaHousing,feature_accuracy,0.75,RandomForestReg,0.2397,0.2397
CaliforniaHousing,feature_accuracy,0.75,XGBoostReg,0.2338,0.2338
CaliforniaHousing,feature_accuracy,0.75,MLPReg,0.2574,0.2574
CaliforniaHousing,feature_accuracy,0.9,LinearRegression,0.2055,0.2055
CaliforniaHousing,feature_accuracy,0.9,RandomForestReg,0.1786,0.1786
CaliforniaHousing,feature_accuracy,0.9,XGBoostReg,0.1552,0.1552
CaliforniaHousing,feature_accuracy,0.9,MLPReg,0.194,0.194
CaliforniaHousing,feature_accuracy,0.95,LinearRegression,0.1911,0.1911
CaliforniaHousing,feature_accuracy,0.95,RandomForestReg,0.1769,0.1769
CaliforniaHousing,feature_accuracy,0.95,XGBoostReg,0.1504,0.1504
CaliforniaHousing,feature_accuracy,0.95,MLPReg,0.1846,0.1846
CaliforniaHousing,none,0.0,LinearRegression,0.5966,0.5966
CaliforniaHousing,none,0.0,RandomForestReg,0.8065,0.8065
CaliforniaHousing,none,0.0,XGBoostReg,0.8327,0.8327
CaliforniaHousing,none,0.0,MLPReg,0.79,0.79
CaliforniaHousing,target_distribution_skew,0.1,LinearRegression,0.5974,0.5974
CaliforniaHousing,target_distribution_skew,0.1,RandomForestReg,0.8054,0.8054
CaliforniaHousing,target_distribution_skew,0.1,XGBoostReg,0.8323,0.8323
CaliforniaHousing,target_distribution_skew,0.1,MLPReg,0.7896,0.7896
CaliforniaHousing,target_distribution_skew,0.25,LinearRegression,0.597,0.597
CaliforniaHousing,target_distribution_skew,0.25,RandomForestReg,0.8008,0.8008
CaliforniaHousing,target_distribution_skew,0.25,XGBoostReg,0.8293,0.8293
CaliforniaHousing,target_distribution_skew,0.25,MLPReg,0.7919,0.7919
CaliforniaHousing,target_distribution_skew,0.5,LinearRegression,0.5896,0.5896
CaliforniaHousing,target_distribution_skew,0.5,RandomForestReg,0.7953,0.7953
CaliforniaHousing,target_distribution_skew,0.5,XGBoostReg,0.8286,0.8286
CaliforniaHousing,target_distribution_skew,0.5,MLPReg,0.7806,0.7806
