dataset,polluter,level,model,accuracy,f1_macro,auc_roc
TelcoCustomerChurn,none,0.0,LogisticRegression,0.8084,0.7389,0.8349
TelcoCustomerChurn,none,0.0,RandomForest,0.7835,0.698,0.8055
TelcoCustomerChurn,none,0.0,XGBoost,0.7835,0.7041,0.8124
TelcoCustomerChurn,none,0.0,SVC,0.8041,0.7303,0.8241
TelcoCustomerChurn,none,0.0,MLP,0.7509,0.6792,0.7632
SouthGermanCredit,none,0.0,LogisticRegression,0.76,0.6991,0.7926
SouthGermanCredit,none,0.0,RandomForest,0.785,0.6988,0.8049
SouthGermanCredit,none,0.0,XGBoost,0.795,0.7415,0.8119
SouthGermanCredit,none,0.0,SVC,0.74,0.674,0.781
SouthGermanCredit,none,0.0,MLP,0.77,0.7235,0.759
letter,none,0.0,LogisticRegression,0.766,0.7644,0.9786
letter,none,0.0,RandomForest,0.9577,0.9577,0.9993
letter,none,0.0,XGBoost,0.9593,0.9592,0.9996
letter,none,0.0,SVC,0.8455,0.8447,0.9935
letter,none,0.0,MLP,0.957,0.957,0.9996
