dataset,polluter,level,score,grade,completeness,uniqueness,validity,consistency,outlier_ratio,class_balance,feature_correlation
TelcoCustomerChurn,none,0.0,99.17,A,1.0,1.0,0.9999,1.0,1.0,0.8347,1.0
SouthGermanCredit,none,0.0,98.86,A,1.0,1.0,1.0,1.0,0.945,0.8813,1.0
letter,none,0.0,98.34,A,1.0,0.9334,1.0,1.0,0.9671,0.9999,1.0
TelcoCustomerChurn,completeness,0.1,99.16,A,1.0,1.0,0.9999,1.0,0.9985,0.8347,1.0
TelcoCustomerChurn,uniqueness,0.1,92.51,A,1.0,0.6666,0.9999,1.0,1.0,0.8348,1.0
TelcoCustomerChurn,consistent_repr,0.1,92.14,A,1.0,1.0,0.9999,0.5312,1.0,0.8347,1.0
TelcoCustomerChurn,class_balance,0.1,99.94,A,1.0,1.0,0.9999,1.0,0.9981,0.9928,1.0
TelcoCustomerChurn,completeness,0.25,99.03,A,1.0,1.0,0.9999,1.0,0.9855,0.8347,1.0
TelcoCustomerChurn,uniqueness,0.25,89.17,B,1.0,0.5,0.9999,1.0,1.0,0.8347,1.0
TelcoCustomerChurn,consistent_repr,0.25,92.14,A,1.0,1.0,0.9999,0.5312,1.0,0.8347,1.0
TelcoCustomerChurn,class_balance,0.25,99.77,A,1.0,1.0,0.9999,1.0,0.9996,0.9545,1.0
TelcoCustomerChurn,completeness,0.5,98.65,A,1.0,1.0,1.0,1.0,0.948,0.8347,1.0
TelcoCustomerChurn,uniqueness,0.5,85.84,B,1.0,0.3333,0.9999,1.0,1.0,0.8347,1.0
TelcoCustomerChurn,consistent_repr,0.5,92.14,A,1.0,1.0,0.9999,0.5312,1.0,0.8347,1.0
TelcoCustomerChurn,class_balance,0.5,99.06,A,1.0,1.0,0.9999,1.0,1.0,0.8115,1.0
TelcoCustomerChurn,completeness,0.75,97.2,A,1.0,0.9783,1.0,1.0,0.8463,0.8347,1.0
TelcoCustomerChurn,uniqueness,0.75,84.17,B,1.0,0.25,0.9999,1.0,1.0,0.8347,1.0
TelcoCustomerChurn,consistent_repr,0.75,92.14,A,1.0,1.0,0.9999,0.5312,1.0,0.8347,1.0
TelcoCustomerChurn,class_balance,0.75,97.72,A,1.0,1.0,0.9999,1.0,1.0,0.5441,1.0
SouthGermanCredit,completeness,0.1,98.5,A,1.0,1.0,1.0,1.0,0.9097,0.8813,1.0
SouthGermanCredit,uniqueness,0.1,92.16,A,1.0,0.6667,1.0,1.0,0.9422,0.8813,1.0
SouthGermanCredit,feature_accuracy,0.1,98.95,A,1.0,1.0,1.0,1.0,0.954,0.8813,1.0
SouthGermanCredit,consistent_repr,0.1,93.12,A,1.0,1.0,1.0,0.6176,0.945,0.8813,1.0
SouthGermanCredit,class_balance,0.1,99.57,A,1.0,1.0,1.0,1.0,0.9611,0.9928,1.0
SouthGermanCredit,completeness,0.25,99.19,A,1.0,1.0,1.0,1.0,0.9787,0.8813,1.0
SouthGermanCredit,uniqueness,0.25,88.81,B,1.0,0.5,1.0,1.0,0.9405,0.8813,1.0
SouthGermanCredit,feature_accuracy,0.25,99.08,A,1.0,1.0,1.0,1.0,0.967,0.8813,1.0
SouthGermanCredit,consistent_repr,0.25,93.14,A,1.0,1.0,1.0,0.6192,0.945,0.8813,1.0
SouthGermanCredit,class_balance,0.25,99.19,A,1.0,1.0,1.0,1.0,0.9422,0.9544,1.0
SouthGermanCredit,completeness,0.5,99.04,A,1.0,1.0,1.0,1.0,0.9637,0.8813,1.0
SouthGermanCredit,uniqueness,0.5,85.49,B,1.0,0.3333,1.0,1.0,0.9416,0.8813,1.0
SouthGermanCredit,feature_accuracy,0.5,99.15,A,1.0,1.0,1.0,1.0,0.974,0.8813,1.0
SouthGermanCredit,consistent_repr,0.5,93.12,A,1.0,1.0,1.0,0.6176,0.945,0.8813,1.0
SouthGermanCredit,class_balance,0.5,98.51,A,1.0,1.0,1.0,1.0,0.945,0.8113,1.0
SouthGermanCredit,completeness,0.75,96.79,A,1.0,0.994,1.0,1.0,0.75,0.8813,1.0
SouthGermanCredit,uniqueness,0.75,83.89,B,1.0,0.25,1.0,1.0,0.9483,0.8813,1.0
SouthGermanCredit,feature_accuracy,0.75,99.28,A,1.0,1.0,1.0,1.0,0.9873,0.8813,1.0
SouthGermanCredit,consistent_repr,0.75,93.12,A,1.0,1.0,1.0,0.6176,0.945,0.8813,1.0
SouthGermanCredit,class_balance,0.75,97.2,A,1.0,1.0,1.0,1.0,0.9483,0.5436,1.0
letter,completeness,0.1,99.31,A,1.0,0.9959,1.0,1.0,0.9393,0.9999,1.0
letter,uniqueness,0.1,92.98,A,1.0,0.6666,1.0,1.0,0.9656,0.9992,1.0
letter,feature_accuracy,0.1,99.77,A,1.0,1.0,1.0,1.0,0.9772,0.9999,1.0
letter,class_balance,0.1,98.78,A,1.0,0.9563,1.0,1.0,0.9654,0.9996,1.0
letter,completeness,0.25,99.96,A,1.0,1.0,1.0,1.0,0.9959,0.9999,1.0
